arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.0,0.0,0.0,0.0,0.0,0.0,0.09716557670210331,0.03677578491113079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000679181266303,0.12217987884199052,0.035512959485618514,0.0,0.0,ID_1191.txt
0.0,0.0,0.02302317931749424,0.0,0.0,0.0,0.07344770691437613,0.08339672845189011,0.0,0.36033237190336836,0.0,0.021802959767807866,0.0,0.0,0.0,0.16378744177425836,0.2015041780680245,0.0,0.0,0.0,ID_1193.txt
0.0,0.14817179493185692,0.0,0.0,0.0,0.0,0.0,0.017649306544904722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05330558336669723,0.0,0.018313160061489003,0.0,ID_1194.txt
0.2996971124716039,0.0,0.1370777242407939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08654177211206496,0.3060084983453192,0.0,0.0,0.0,0.0,0.0,0.0,0.1598285149637542,ID_1197.txt
0.2568410785512249,0.0,0.0,0.2578983632706354,0.0,0.24919132089728135,0.0,0.0,0.0,0.0,0.0,0.0,0.21456814090917278,0.0,0.0,0.0,0.0,0.0,0.3567984569557813,0.1245212596871775,ID_1198.txt
0.0,0.0,0.04240217486894549,0.0,0.0,0.0,0.05072620188591835,0.0,0.0,0.0,0.030165007411344754,0.040154876091882466,0.0,0.0,0.0,0.0,0.07731533727232265,0.024719832044454604,0.0,0.0,ID_1200.txt
0.14390970461351563,0.0,0.0,0.0,0.0,0.03134405019136446,0.17498712994330842,0.0,0.0,0.31217523934677793,0.0,0.0,0.020991475714035826,0.0,0.0,0.0,0.16002604334906878,0.0,0.0,0.0,ID_1201.txt
0.08018524326547019,0.0,0.0,0.0,0.0,0.12225243651139667,0.0,0.0,0.0,0.0,0.0,0.0,0.081873881529124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1202.txt
0.09180828294801642,0.0,0.0,0.0,0.0,0.0,0.03721145371731882,0.0,0.0,0.0,0.0,0.0,0.09374169330125452,0.0,0.0,0.0,0.03402994098811003,0.0,0.0,0.0,ID_1203.txt
0.0,0.0,0.0,0.0349656365271399,0.0,0.0,0.25405316777998405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274574272089657,0.0,0.0,0.0,ID_1205.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1208.txt
0.04935652019839187,0.0,0.0,0.0,0.0,0.037625095380709184,0.09002265521321608,0.0,0.0,0.0,0.0,0.0,0.05039592976022202,0.0,0.0,0.0,0.027441959741487984,0.04386973268906035,0.0,0.04386973268906035,ID_1209.txt
0.04434949260555425,0.0,0.027046540277357773,0.0,0.0,0.06761635069339444,0.0,0.0,0.0,0.0,0.019240972672730772,0.025613084161558223,0.03622676647814113,0.0,0.0,0.0,0.0,0.031535454731097756,0.0,0.015767727365548878,ID_1210.txt
0.11240015894887224,0.0,0.04284202658796823,0.0,0.0,0.08568405317593646,0.0,0.0,0.0,0.0,0.0,0.04057141584086348,0.08607541353183339,0.0,0.0,0.0,0.031246941887449968,0.09990503600080745,0.0,0.0,ID_1211.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1212.txt
0.340450951978386,0.0,0.0,0.0,0.0,0.17302002503622438,0.0,0.0,0.0,0.0,0.0,0.0,0.3089960726339407,0.0,0.0,0.0,0.0,0.0,0.0,0.1344907730933461,ID_1213.txt
0.03256736279630231,0.041943510610341295,0.0,0.2697867656950398,0.0,0.0,0.1782014084723157,0.0,0.0,0.0,0.0,0.0,0.033253205885685484,0.0,0.0,0.0,0.1448582282786914,0.0,0.2799344104582419,0.0,ID_1214.txt
0.012022777085406207,0.0,0.0,0.0,0.0,0.0,0.05847642483245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1216.txt
0.031449256411374686,0.0,0.0,0.0,0.0,0.023974163238698217,0.2103241281177948,0.0,0.0,0.0,0.0,0.0,0.04816732958730213,0.0,0.0,0.0,0.1923417913902439,0.0,0.0,0.0,ID_1217.txt
0.010426628653113503,0.0,0.01589670001028204,0.0,0.0,0.0,0.025356536279369735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023188597785101423,0.01853507540732542,0.0,0.0,ID_1219.txt
0.0,0.0,0.0,0.0,0.16598465669954438,0.0,0.0,0.0,0.0777690764698296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1220.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687064871717041,0.0,0.0,0.016925449731974546,0.0,0.0,0.0,ID_1222.txt
0.05377644453843236,0.0,0.0,0.19799198811871196,0.0,0.0,0.15257553337641977,0.0,0.0,0.0,0.0,0.0,0.0366059561576306,0.0,0.0,0.0,0.15946354079876746,0.0,0.3081587619393327,0.0,ID_1223.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.04793703044939072,0.0725739292008734,0.0,0.0,0.0,0.0,0.020126860402967107,0.0,0.0,0.08551916908952416,0.0,0.0,0.0,0.0,ID_1226.txt
0.013884527875382437,0.0,0.0,0.0,0.03576377036747995,0.04233740008635379,0.0,0.0,0.0,0.0,0.0,0.0,0.014176925130641936,0.0,0.0,0.0,0.015439445627620518,0.0,0.0,0.0,ID_1229.txt
0.17710325661298082,0.0,0.15429489982595715,0.0,0.0,0.11572117486946787,0.0,0.0,0.0,0.0,0.1097657563832042,0.14611733014332548,0.1291663658143208,0.0,0.0,0.0,0.0,0.0,0.0,0.13492741896384466,ID_1232.txt
0.017880895699257406,0.0,0.05452332566986703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163361061449519,0.018257453323036184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1233.txt
0.07282619286243273,0.0,0.0,0.10725143944125941,0.0,0.06661958602386799,0.0,0.0,0.0,0.0,0.0,0.021029591291397923,0.07435985530274727,0.0,0.0,0.0,0.0,0.025892146373325355,0.11128554950958731,0.0,ID_1234.txt
0.013583345656214586,0.0,0.0,0.05001062518842371,0.0,0.020709510064725645,0.11561676639213697,0.07501593778263556,0.032785961610821694,0.029465588806167,0.0,0.0,0.013869400250419417,0.0,0.0,0.058931177612334,0.12083627392020278,0.0,0.0,0.0,ID_1235.txt
0.046019568260585716,0.0,0.0,0.0,0.0,0.0,0.018652511292356965,0.0,0.0,0.0,0.0,0.0,0.01566290141156659,0.0,0.0,0.0,0.03411550988471828,0.0545383169894715,0.02930100158553362,0.0,ID_1236.txt
0.1959395307075531,0.0,0.042676333062205064,0.051528744294766254,0.0,0.12802899918661517,0.0,0.0,0.0,0.0,0.0,0.04041450400752448,0.20006586337726548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID_1237.txt
0.08407854192034717,0.0,0.10255060596681495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10943211516583466,0.09711546373440365,0.13735867199479773,0.0,0.0,0.0,0.05609666045888752,0.0,0.0,0.11957093066060241,ID_1238.txt
0.05217980199989132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551911177312557,0.0,0.0,0.0,0.0,0.0,0.0,0.030919440245545146,ID_1239.txt
0.1375609700343128,0.0,0.17477409257512624,0.0,0.0,0.17477409257512624,0.02787789677234078,0.0,0.0,0.0,0.0,0.16551113364152592,0.14045789605368306,0.0,0.0,0.0,0.02549438646611775,0.0,0.0,0.0,ID_1240.txt
0.020502675410382535,0.0264053982201286,0.0,0.0,0.0264053982201286,0.0,0.13711635255742333,0.03774297000383842,0.0,0.0,0.0,0.0,0.02093444565631948,0.0,0.0,0.06671295331341076,0.10259439519817695,0.0,0.0,0.018223466444730402,ID_1242.txt
0.0,0.0,0.0,0.0,0.0,0.0,0.08809445979008843,0.26673997232869173,0.0,0.1571596098467675,0.0,0.0,0.0,0.0,0.0,0.0,0.08056254106086948,0.0,0.0,0.0,ID_1243.txt
