arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.016087410339942557,0.0,0.08371923220068568,0.0,0.0,0.0,0.012634550480494089,0.0,0.0,0.01834605957728378,0.3205546873605364,0.07964168719788672,0.08451833228148024,0.0,0.0,0.0,0.0241665399061307,0.0,0.0,0.029501474792824705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.025861710737147672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03709993870784988,0.08472139969327794,0.0,0.0,0
0.024935152442986278,0.0,0.016220384241635785,0.1721542024568294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015430370466193884,0.02620033249768158,0.0,0.0,0.0,0.0,0.08553823644907307,0.0,0.0,0
0.17586403909635798,0.0,0.0653714480264955,0.0,0.0,0.15257587172742823,0.0,0.0,0.0,0.0,0.0,0.06218753180773227,0.1847871718147806,0.0,0.0,0.0,0.056610709364851776,0.0,0.0,0.04607194966865241,0
0.02041557107467202,0.0,0.05312153725160005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580137936145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.22689343344331522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126228896221017,0.0,0
0.10908044691009589,0.0,0.0,0.0,0.0,0.0,0.03671502081791554,0.06487937516593127,0.0,0.053312221938295025,0.0,0.0,0.04912073973665743,0.0,0.0,0.15966184765746158,0.046817389987895974,0.0,0.0,0.02857633024749586,0
0.010104057413756634,0.0,0.026290866923780215,0.0,0.0,0.0,0.015870823302736065,0.0,0.0,0.0,0.0,0.03751555547032038,0.021233450601225515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.01805782690316676,0.0,0.11746665339545607,0.0,0.0,0.0,0.014182054212269153,0.0,0.0,0.0,0.0,0.11174544032460523,0.01897405961845754,0.0,0.0,0.0,0.013563251799137557,0.0,0.03116815503460628,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.023060273295357172,0.0,0.016098822220432813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459542227643894,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0201720152531298,0.053469168053232194,0.0,0.029290871424285464,0.0,0.0,0.0,0.0,0.0,0.03289560874412218,0.057875562611560516,0.04405486768319893,0.0,0.0,0
0.0,0.0,0.041294713820443835,0.027392455757896814,0.0,0.0,0.012464045181190311,0.0,0.0,0.0,0.0,0.058925182324840446,0.03335109749481264,0.0,0.0,0.0,0.011920204273514937,0.0,0.027392455757896814,0.0,0
0.028829366695674943,0.0,0.0,0.0,0.0,0.0,0.02264168571201378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032480649122392784,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.12421648706272209,0.10975192014604367,0.0,0.12024609690450874,0.0,0.0,0.0,0.0,0.16683556874406388,0.06752220682480115,0.15839543566060446,0.0,0.0,0.0,0
0.0,0.0,0.09537520343661933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072995438283339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.15325198885461674,0.05077737798958997,0.0,0.13908142805538892,0.0,0.03018817076648408,0.0,0.0,0.07718746719832158,0.0,0.10992388421535358,0.0,0.0,0.0,0
0.036870769607754664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02769367182992908,0.0,0.0,0.0,0
0.03326162181035652,0.0,0.0,0.0,0.0,0.0,0.13061320341368043,0.0,0.0,0.03793150559818823,0.0,0.0,0.03494927704316494,0.0,0.0,0.0,0.32477688515065306,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.10400571023914038,0.09189461620448876,0.0,0.05034066333611168,0.0,0.0,0.0,0.0,0.06984520425060652,0.05653593370565633,0.09946765224611934,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.051703771195444934,0.11420762858610002,0.0360954013831652,0.0250255695862527,0.0,0.0,0.0,0.0,0.0,0.08431616804260934,0.032965194707460295,0.0752793005608535,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143587248717535,0.0,0.02817701457628574,0.0,0.0,0.0,0.0,0.0,0.1265786918596649,0.0,0.0,0.0,0.0,0
0.0280755414256135,0.0,0.0,0.0,0.0,0.0,0.13229792909368282,0.058446153536949944,0.0,0.16008653499064138,0.0,0.0,0.029500061091882836,0.0,0.0,0.07191515669128412,0.12652540301599655,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.17376738243381806,0.03838319761698287,0.0,0.021026646704745636,0.0,0.0,0.0,0.0,0.0,0.04722866269022734,0.13848785744474826,0.0,0.0,0.0,0
0.028782680580522153,0.0,0.0,0.0,0.0,0.0,0.1130250994641573,0.05991823783243124,0.0,0.0656474549434628,0.0,0.0,0.030243079648641154,0.05812487595268387,0.0,0.07372648500573663,0.10809350046967928,0.0,0.0,0.0,0
0.0,0.0,0.0,0.019786041276093767,0.0,0.0,0.08102694520768942,0.02386388213673495,0.018855491856146257,0.07843704274457873,0.0,0.014187557089747655,0.0,0.0,0.0,0.07340837331752961,0.043050841417758424,0.0,0.0,0.0,0
0.015994341523116306,0.0,0.0,0.0,0.0,0.0,0.012561457133615778,0.0,0.0,0.0,0.0,0.0,0.016805875438110417,0.0,0.0,0.0,0.012013365871913652,0.0,0.0,0.0,0
0.0,0.0,0.04804756671761423,0.06374379303412243,0.15342486382983284,0.0,0.05800907544908256,0.07688118824217069,0.0,0.0,0.0,0.04570741009629667,0.0,0.0,0.0,0.5202921493462905,0.11095595675701303,0.0,0.0,0.0,0
0.0,0.0,0.03234164638989547,0.0858140944358997,0.10327292373753537,0.0,0.0585703647576563,0.05175005466513533,0.0,0.11339650513261304,0.0,0.03076644658033094,0.0,0.0,0.15733209571378018,0.3502176252232061,0.0746863694342362,0.0,0.0,0.0,0
0.027765341618506845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029174122114549773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03403978363985231,0.07626164130500394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.015476528416558739,0.08204605126473011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047684300450981,0.029602488997495877,0.0,0.0,0.0,0
0.0,0.0,0.026768609845636848,0.03551340561822677,0.17095435215765634,0.0,0.11311453315942181,0.06424891018786492,0.0,0.0,0.0,0.025464844767544584,0.0,0.20775310210827932,0.13022099851027982,0.42162755870515595,0.09272488450665858,0.0,0.0,0.0,0
0.035049875659423635,0.0,0.0,0.0,0.0,0.0,0.19268955649012623,0.07296494778806975,0.0,0.1998541385581611,0.0,0.0,0.03682826477115037,0.0,0.0,0.08977982870734243,0.07897798970714306,0.0,0.0,0.0,0
0.049965448090873284,0.0,0.0975079781877295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275885234482491,0.05250063565361335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1522106933027063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02802843658107309,0.0,0.0,0.0,0.0,0.017009944288596878,0.0,0.0,0.0,0
0.02918912566416134,0.0,0.0,0.0,0.0,0.0,0.41263612539640604,0.0,0.0,0.0,0.0,0.0,0.03067014727366344,0.0,0.0,0.0,0.32885972102512007,0.0,0.0,0.0,0
0.0,0.0,0.1606025969374905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15278044784026507,0.0,0.0,0.0,0.0,0.02317991318060786,0.0,0.0,0.0,0
0.2776961230178456,0.0,0.0,0.0,0.0,0.24092320557678115,0.0,0.0,0.0,0.0,0.0,0.0,0.2501023670334063,0.0,0.0,0.0,0.0,0.0,0.0,0.14549878268004643,0
0.17134073895688195,0.0,0.06369006574109272,0.0,0.0,0.22297733018440644,0.0,0.0,0.0,0.0,0.0,0.06058804124249248,0.15431516982185348,0.0,0.0,0.0,0.0,0.0,0.0,0.13466087681096575,0
0.06437791615114696,0.0,0.027918672619174488,0.03703917202890657,0.0,0.0,0.05056040806152436,0.0,0.0,0.0,0.0,0.026558893736465593,0.06764437524593338,0.0,0.0,0.0,0.016118105678755924,0.0,0.03703917202890657,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1583811635276043,0.0,0.0,0.11498906377725455,0.0,0.0,0.0,0.0,0.0,0.0,0.20196073798738912,0.0,0.05801285419709144,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02913935236871291,0.0,0.0,0.0,0.0,0.0,0.0,0.019192059169186572,0.0,0.0,0.0,0
0.07820078775232202,0.0,0.13565286497890044,0.0,0.0,0.0,0.040944306949473645,0.0,0.0,0.0,0.0,0.1290458925166572,0.05477906863616736,0.052640581023365524,0.0,0.0,0.0,0.13413107235972435,0.0,0.04780215335893522,0
0.32756090545778016,0.0,0.0,0.0,0.0,0.20721809957089524,0.0,0.0,0.0,0.0,0.0,0.0,0.2581357179144539,0.0,0.0,0.0,0.1435182716461843,0.0,0.0,0.20022965352570316,0
0.0,0.0,0.0,0.0,0.0,0.0,0.021773179862963437,0.05771331215731715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710134309239446,0.020823155554842116,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.02689122922546146,0.07127952445857373,0.0,0.0,0.0,0.0,0.07195513130898898,0.0,0.0,0.08770599706065887,0.0,0.0,0.0,0.0,0
0.24710474422048664,0.0,0.05358076860036502,0.0,0.0,0.12505662217720603,0.0,0.0,0.0,0.0,0.0,0.05097111739466804,0.12982127290247172,0.0,0.0,0.0,0.0,0.0,0.0,0.1510488476965173,0
0.03642044698638679,0.0,0.04738319893748924,0.0,0.0,0.0,0.1287156756815762,0.0,0.0,0.29073677694986944,0.0,0.04507540034730334,0.05740256589202783,0.0,0.0,0.0,0.2461989065385209,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536377959605291,0.034430447563631825,0.0,0.0,0.0,0.0,0.0,0.0,0.0268089866604762,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.19997342065716175,0.05300616870016737,0.06282238844406222,0.0,0.0,0.0,0.0,0.0,0.02014387149279184,0.11413765867787483,0.26774723489817753,0.021836694243628066,0.0,0.0,0
0.016780266904009713,0.0,0.0,0.0,0.0,0.0,0.03953609526857484,0.05239838696225538,0.027600911787417,0.038272384409731505,0.0,0.0,0.0,0.0,0.02655052922532565,0.0,0.037811025628322746,0.0,0.0,0.0,0
0.011354989798727443,0.27983291111245073,0.029545806550225484,0.0,0.0,0.0,0.05350712965702703,0.0,0.0,0.0,0.0,0.028106778113321712,0.011931128510831427,0.0,0.0,0.0,0.04264372082051859,0.05842870649184036,0.0,0.0,0
0.02896817683160527,0.03244968790291335,0.018843877536447732,0.0499996279396734,0.0,0.02199064827723496,0.056876757161790484,0.0,0.0,0.0,0.0,0.017926086526397492,0.030437987759452327,0.0,0.0,0.0,0.17406421210521297,0.0,0.0499996279396734,0.0,0
0.08516833727361296,0.0,0.05540223421364361,0.0,0.0,0.0,0.033444278286092734,0.0,0.0,0.0,0.0,0.079055802794455,0.06711725825455109,0.0,0.0,0.0,0.06397002307920603,0.0,0.0,0.0,0
0.16551482906983533,0.0,0.0,0.0,0.0,0.0502589916086164,0.0,0.0,0.0,0.0,0.0,0.0,0.1739128551486516,0.0,0.0,0.0,0.0,0.0,0.0,0.06070500415494309,0
0.0,0.0,0.01756957243170055,0.023309217621082335,0.0,0.0,0.19090981087758213,0.028113174042606208,0.0,0.15400639213064402,0.0,0.0,0.014189819202033627,0.0,0.06410289734828119,0.01729594844154456,0.16229323165756127,0.0,0.0,0.0,0
0.11453981246572438,0.0,0.0894101501119093,0.0,0.0,0.1739015019354684,0.0,0.0,0.0,0.0,0.0,0.08505542896594383,0.07221085600384651,0.0,0.0,0.0,0.08603096739321249,0.03929205399456644,0.0,0.1680366606596797,0
0.04217854004528355,0.0,0.027437254608730435,0.0,0.0,0.0,0.1325028409507404,0.0,0.0,0.024050173154108304,0.0,0.02610092318906131,0.044318629131302745,0.0,0.0,0.0,0.09504103049972144,0.1085178225715534,0.0,0.0,0
0.0,0.0,0.02755235415869433,0.0,0.0,0.0,0.11642635520020286,0.06613002087199288,0.03483406605441345,0.12075531932212077,0.0,0.026210416815721293,0.0,0.0,0.0,0.027123260900312564,0.14315959282068794,0.0,0.03655318429373859,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.014887973251755364,0.0,0.03118074511079071,0.0,0.0,0.02346152541313913,0.019918503190632587,0.0,0.0,0.0,0.11390695704304388,0.16257366540889434,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.016325042741788493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09367641472432332,0.10695970465327778,0.0,0.0,0
0.2104699874541101,0.0,0.062232407836209105,0.0,0.0,0.2033491658321715,0.0,0.0,0.0,0.18546974538982047,0.042361465183073654,0.05920137856235722,0.0804178127053084,0.0,0.0,0.0,0.0,0.0,0.0,0.14035085704948339,0
0.03637251564112224,0.0,0.0,0.0,0.0,0.0,0.0999804389524798,0.037859174315810915,0.14956773355273187,0.0,0.0,0.0,0.03821801393648897,0.0,0.0,0.0,0.15025688028228515,0.09357996257306966,0.0,0.0,0
0.03306642860277611,0.0,0.01433986761358951,0.0570732889765007,0.0,0.0,0.025969342023566492,0.0,0.0,0.0,0.0,0.013641444395989676,0.034744179963787175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.012503397495389815,0.0,0.0,0.06474331053543471,0.0,0.0,0.08837800686718547,0.0,0.0,0.0,0.0,0.0,0.013137805051680652,0.0,0.0,0.0,0.05634788598342513,0.042892000513044176,0.0,0.0,0
0.0253349965082425,0.0,0.032960967779427704,0.0,0.0,0.0,0.1193838979211396,0.10548206877520443,0.0,0.14445996761096885,0.0,0.0,0.026620464176478852,0.0,0.0,0.09734292650191959,0.11417484688967854,0.0,0.0,0.0,0
0.014797050463515692,0.0,0.0,0.0,0.0,0.0,0.05810571033285865,0.0,0.0,0.033749070066015706,0.0,0.0,0.007773917625238595,0.014940872519696533,0.0,0.0,0.066684476176703,0.0,0.01276999622864008,0.0,0
0.04671678266986084,0.0,0.060778787470479434,0.0,0.0,0.0,0.11006971348206483,0.0,0.0,0.0,0.1551449585606086,0.05781855677304115,0.0245435684014951,0.0,0.0,0.0,0.10526706618598548,0.10016158942910645,0.02015851537369762,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.036758898976670944,0.048717684429929485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997237369264991,0.01757750306187399,0.0,0.0,0.04291572277329804,0
0.0,0.0,0.0,0.0,0.5122366520150291,0.0,0.04303861961815204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020580362556479666,0.0,0.0,0.0,0
0.07202261029807418,0.0,0.0,0.0,0.0,0.0,0.19797509369859662,0.07496640003837739,0.0,0.2053362025831,0.0,0.0,0.07567695210506988,0.0,0.05697878438233665,0.0,0.18933689052386457,0.0,0.0,0.0,0
0.0,0.0,0.15757908029684056,0.0,0.0,0.0,0.0,0.12607159699190573,0.0,0.0,0.0,0.14990419157031953,0.0,0.0,0.0,0.07756249216863745,0.0,0.0,0.0,0.0,0
0.0179885824837643,0.0,0.0,0.0,0.0,0.0,0.028255343608580237,0.03744766442149575,0.0,0.02051415355140383,0.0,0.022263388404849628,0.0,0.0,0.0,0.023038767238052118,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3431530695045887,0.0,0.1556930875680294,0.10317238708475004,0.0,0.18839574497882644,0.0,0.0,0.0,0.0,0.0,0.0,0.12408313812556869,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.04333675546209975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08162502715567613,0.0,0.0,0.0,0
0.12852051799659914,0.0,0.018578432280874878,0.0,0.0,0.06504262761858784,0.02243022391208524,0.0,0.0,0.0,0.0,0.01767356978135831,0.04501383220581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.04790240280218752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04094002959347327,0.0,0
0.037589090266661934,0.0,0.0,0.1297589792308477,0.0,0.0,0.0,0.07825094831600696,0.0,0.0,0.0,0.0,0.03949631611532117,0.0,0.0,0.0,0.0,0.0,0.2595179584616954,0.0,0
0.01717715609851933,0.0,0.0,0.0,0.0,0.0,0.13490402821343359,0.0357584805736397,0.028253732371839365,0.11753282442332393,0.0,0.0,0.018048704621911143,0.06937644773238913,0.0815355180481796,0.021999537847001132,0.15482134895187336,0.0,0.0,0.0,0
0.04088974407708741,0.0,0.0,0.0,0.0,0.2793661426589672,0.0,0.0,0.0,0.0,0.0,0.0,0.042964441184562996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.015466862696435737,0.0,0.0,0.0,0.0,0.0,0.0,0.032198083669585126,0.0,0.0,0.0,0.0,0.016251632961505662,0.31234390177539595,0.0,0.09904545004802588,0.0,0.0,0.0,0.0,0
0.0,0.0,0.16540275634501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09382441490579793,0.1573468154953971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.18409988715068104,0.04879863355801076,0.0,0.1069292493801658,0.0,0.0,0.0,0.0,0.11126932138522634,0.0,0.17606709777327614,0.0,0.0,0.0,0
0.130530867381355,0.0,0.09704078055660142,0.0,0.0,0.084934337544423,0.014644981904156645,0.0,0.0,0.0,0.0,0.09231440957319627,0.09796703481795517,0.0,0.0,0.0,0.014005980670137901,0.0,0.0,0.10258740075174137,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11333911538718563,0.09012706164846625,0.09494907085633451,0.21394698739002738,0.0,0.0,0.0,0.0,0.022833920307642724,0.018482829545765394,0.2926633005158457,0.0,0.0,0.0,0
0.025103114672297012,0.0,0.03265928825400337,0.0,0.0,0.0,0.019715203556242535,0.05225831524140132,0.20645346633131303,0.0,0.0,0.03106861769821211,0.026376816931256035,0.0,0.0,0.2572052873681049,0.03770994894001112,0.0,0.0,0.0,0
0.0,0.06744708256795105,0.1175017061400187,0.0,0.0,0.0,0.1418628622117812,0.0626717189212363,0.0,0.03433210816060047,0.0,0.11177878582532834,0.0,0.0,0.0,0.07711450991353003,0.15828515679368302,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.028476910181981535,0.11784458809723355,0.03904575228395477,0.030851093715129434,0.1711167989260958,0.0,0.0,0.0,0.0,0.0,0.07206585610089258,0.07043918839282379,0.0,0.0,0.0,0
0.0,0.0,0.0,0.04734811845854049,0.08547159983731716,0.0,0.09694898910027847,0.05710641671691922,0.022560653986847257,0.093850162839171,0.0,0.0,0.0,0.24928745879930916,0.06510625166665601,0.2810667021006721,0.23694813503682677,0.0,0.0,0.0,0
0.09705653284664509,0.0,0.0,0.0,0.0,0.029471458825256005,0.13720531446894688,0.0,0.0,0.0,0.0,0.0,0.08158485294905898,0.0,0.0,0.0,0.1457985172644952,0.0,0.0,0.0,0
0.030400629444959627,0.0,0.0,0.0,0.0,0.0,0.035813559725720485,0.0,0.025002137820340022,0.0,0.0,0.0,0.03194312131910754,0.0,0.0,0.0,0.06850182929961852,0.1042871598884109,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11466885883356377,0.04559223562821431,0.0,0.06660218641154018,0.0,0.0,0.0,0.0,0.20791635949215884,0.11219806850201434,0.18643141468938948,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029514065289428494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026954594535371506,0.0,0.0,0.0,0
0.05526361185575911,0.0,0.023966086189115953,0.0,0.038264097032318256,0.1957775620559825,0.08680463529825187,0.0,0.0,0.06302254335145298,0.0,0.022798818018968086,0.0,0.0,0.0,0.0,0.08301710797748499,0.0,0.0,0.0,0
0.072065324169166,0.0,0.056254426414018205,0.0,0.0,0.0,0.05659785862786351,0.0,0.023707235012447446,0.032873276748121016,0.03191022181726622,0.05351455471094348,0.015144366645461996,0.0,0.0,0.0,0.05412833686657283,0.024721488078550402,0.02487722590728593,0.07929306082787405,0
0.0,0.0,0.0,0.0,0.13233716825709416,0.0,0.016678645573940745,0.04420943033715822,0.0,0.0,0.0,0.02628339401023671,0.0,0.0,0.0,0.08159633913083322,0.015950909945910748,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02021534064126881,0.0,0.0,0.0,0.08398167219230714,0.0,0.07938249115780512,0.04208320990182019,0.0,0.0,0.0,0.0,0.02124104304419912,0.0,0.0,0.051781348318299183,0.12147010015907703,0.0,0.0,0.0,0
0.09169687133564075,0.0,0.0,0.3165411117631647,0.031745101926244385,0.13921992104555939,0.13202908338917352,0.0,0.0,0.0,0.0,0.0,0.09634946180835095,0.0,0.0,0.0,0.11478935254203708,0.0,0.3165411117631647,0.0,0
0.2423474263029467,0.0,0.016594490273978035,0.11007797332881643,0.0,0.19365632060026605,0.0,0.0,0.04196037601822592,0.0,0.0,0.015786255665131484,0.21443692397458078,0.0,0.0,0.0,0.22034895018466685,0.0,0.13209356799457972,0.09356262328713104,0
0.0287063610621597,0.0,0.024898087558491936,0.0,0.0,0.0,0.17284562040758633,0.0,0.03147831294725845,0.0,0.0,0.059213565659730495,0.030162887768453894,0.0,0.0,0.0,0.17249101142053816,0.0,0.0,0.0,0
0.017925624871441587,0.0,0.0,0.030939971796235692,0.0,0.0,0.1548604954442789,0.0,0.05896969263257209,0.14309649746702308,0.0,0.0,0.05650544943741679,0.0,0.0,0.0,0.18849536609737413,0.0,0.0,0.0,0
0.01837805169512002,0.24704159128976366,0.0,0.0,0.0,0.05580541339519715,0.014433548779358913,0.0,0.0,0.0,0.0,0.0,0.05793159670942745,0.0,0.0,0.0,0.013803772959788777,0.0,0.03172086915768681,0.0,0
0.2186802614540116,0.0,0.01778151284093693,0.0,0.0,0.16600702014364446,0.0,0.0,0.0,0.0,0.0907787794941454,0.0,0.17233187887688137,0.0,0.0,0.0,0.0,0.0,0.0,0.22557434183721717,0
