arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.0,0.0,0.0,0.22330069679476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14795811149773513,0.0,0
0.1098915401629785,0.0,0.0,0.0,0.0,0.0,0.035590375513594466,0.0641676403948478,0.0,0.051821865740445755,0.0,0.0,0.049353499659330974,0.0,0.0,0.1595201318875637,0.04623184633653496,0.0,0.0,0.029527467325483128,0
0.010186759569067656,0.0,0.026825263878380086,0.0,0.0,0.0,0.015396115021198075,0.0,0.0,0.0,0.0,0.03822078611134662,0.021349933696638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.018226757287483644,0.0,0.11999340186859,0.0,0.0,0.0,0.013773823253553155,0.0,0.0,0.0,0.0,0.11397818037964169,0.01910028684559011,0.0,0.0,0.0,0.013419132369401952,0.0,0.03050563314335892,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.022439041945911082,0.0,0.01687676051284261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100949533043826,0.0,0.0,0.0,0
0.0,0.0,0.04265972563458403,0.02727977497672804,0.0,0.0,0.012242079809924127,0.0,0.0,0.0,0.0,0.060781815844960396,0.033952408369381244,0.0,0.0,0.0,0.011926832980362012,0.0,0.027113197891292032,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.12127264594915466,0.10932421227228475,0.0,0.1177204920464183,0.0,0.0,0.0,0.0,0.16208493715528127,0.06794473294041808,0.15753299175516566,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.14958497433181703,0.05056764664015466,0.0,0.13612831321578955,0.0,0.03094533535211033,0.0,0.0,0.07497199071827024,0.0,0.10929974928245326,0.0,0.0,0.0,0
0.03731780003543257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747457984499657,0.0,0.0,0.0,0
0.033885171192229994,0.0,0.0,0.0,0.0,0.0,0.12803384374868218,0.0,0.0,0.03728509500240065,0.0,0.0,0.035509140730587585,0.0,0.0,0.0,0.3243157669471021,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.10170203764343617,0.09168180561110627,0.0,0.049361559730989435,0.0,0.0,0.0,0.0,0.06796408312436639,0.05698001996325525,0.0990830998955292,0.0,0.0,0.0,0
0.02803844109939634,0.0,0.0,0.0,0.0,0.0,0.12713063303041222,0.05730251947151319,0.0,0.15425861864170334,0.0,0.0,0.02938220217972679,0.0,0.0,0.07122675391628877,0.12385688137829727,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.17015646385080524,0.03834793334460195,0.0,0.020646558929902494,0.0,0.0,0.0,0.0,0.0,0.04766629524714124,0.13814562533404867,0.0,0.0,0.0,0
0.0290850587601316,0.0,0.0,0.0,0.0,0.0,0.10989679962336528,0.05944150532564483,0.0,0.06400671095151961,0.0,0.0,0.030478979693269015,0.056045759349701296,0.0,0.07388550296376122,0.1070668378686474,0.0,0.0,0.0,0
0.0,0.0,0.0,0.019329551338485348,0.0,0.0,0.07806901608971076,0.02345907883865338,0.019572316429480978,0.07578232432987135,0.0,0.014355998547444042,0.0,0.0,0.0,0.07289880318326332,0.04225480792933925,0.0,0.0,0.0,0
0.01615102061059874,0.0,0.0,0.0,0.0,0.0,0.01220520467497781,0.0,0.0,0.0,0.0,0.0,0.01692506909736018,0.0,0.0,0.0,0.011890907420125383,0.0,0.0,0.0,0
0.0,0.0,0.049047525588887336,0.06272921081074383,0.15761059773798597,0.0,0.056300758038788506,0.07613055658285438,0.0,0.0,0.0,0.046588792647678456,0.0,0.0,0.0,0.5204645202490659,0.10970190494135752,0.0,0.0,0.0,0
0.0,0.0,0.03301197913953195,0.08444117715870096,0.1060815546192284,0.0,0.05684077109704664,0.051240512454384934,0.0,0.11035173660922014,0.0,0.03135710176110498,0.0,0.0,0.1519391737356045,0.3503043971951458,0.07383607947617905,0.0,0.0,0.0,0
0.02793368077075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029272421142128923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03433507027490932,0.0726363829795117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.015009024519955425,0.08118152794196395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050454122843107636,0.02924505172765671,0.0,0.0,0.0,0
0.0,0.0,0.027230507188108436,0.03482638941266679,0.17500644377455357,0.0,0.10940090500436744,0.0633999465836603,0.0,0.0,0.0,0.025865452698093618,0.0,0.1992602155427325,0.1253296794195568,0.42029774004289877,0.09135746834897338,0.0,0.0,0.0,0
0.03540453932193775,0.0,0.0,0.0,0.0,0.0,0.18728460664262114,0.07235670830212353,0.0,0.1947845570332214,0.0,0.0,0.03710132559615301,0.0,0.0,0.08993903765418407,0.07819792497566698,0.0,0.0,0.0,0
0.05043827820715642,0.0,0.0996160835031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09462236887548146,0.052855566492670814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.14440947797660028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845774468793785,0.0,0.0,0.0,0.0,0.01675225212536788,0.0,0.0,0.0,0
0.029613790230020854,0.0,0.0,0.0,0.0,0.0,0.40282052968202753,0.0,0.0,0.0,0.0,0.0,0.03103305097319494,0.0,0.0,0.0,0.32703955354354913,0.0,0.0,0.0,0
0.0,0.0,0.1634316859227649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15523892053876256,0.0,0.0,0.0,0.0,0.022846166878761797,0.0,0.0,0.0,0
0.279249728897726,0.0,0.0,0.0,0.0,0.23698213991984257,0.0,0.0,0.0,0.0,0.0,0.0,0.250828250829543,0.0,0.0,0.0,0.0,0.0,0.0,0.15006682467911167,0
0.1716636076534491,0.0,0.06457852810092028,0.0,0.0,0.2185205832534968,0.0,0.0,0.0,0.0,0.0,0.06134123218374376,0.15419202950980634,0.0,0.0,0.0,0.0,0.0,0.0,0.1383762087175498,0
0.06511113078129771,0.0,0.02857669069975388,0.03654808746528143,0.0,0.0,0.049203991312071385,0.0,0.0,0.0,0.0,0.027144152565961834,0.06823162535979613,0.0,0.0,0.0,0.015978978394137644,0.0,0.036324915760477396,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.15402131816268574,0.0,0.0,0.11213245091983393,0.0,0.0,0.0,0.0,0.0,0.0,0.20007346961337782,0.0,0.056853227333659946,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028516613289824546,0.0,0.0,0.0,0.0,0.0,0.0,0.01908039682887079,0.0,0.0,0.0,0
0.07860602621844266,0.0,0.13799791657290028,0.0,0.0,0.0,0.03960132146089387,0.0,0.0,0.0,0.0,0.13108013592602377,0.05491551513646533,0.05049023584248971,0.0,0.0,0.0,0.13943215290936192,0.0,0.04928270811736095,0
0.3289869805628686,0.0,0.0,0.0,0.0,0.2035768428984953,0.0,0.0,0.0,0.0,0.0,0.0,0.25856542656371595,0.0,0.0,0.0,0.14128970937460808,0.0,0.0,0.20626114965327874,0
0.0,0.0,0.0,0.0,0.0,0.0,0.026023044925465838,0.07037734350899584,0.0,0.0,0.0,0.0,0.07217278943141006,0.0,0.0,0.08747869681174068,0.0,0.0,0.0,0.0,0
0.24920898395853688,0.0,0.05468779276851853,0.0,0.0,0.12336823320952232,0.0,0.0,0.0,0.0,0.0,0.05194631547792049,0.13057624576409968,0.0,0.0,0.0,0.0,0.0,0.0,0.1562436648625689,0
0.03701285028114249,0.0,0.04873382300577333,0.0,0.0,0.0,0.1258664953007005,0.0,0.0,0.28508616404775106,0.0,0.04629081585023017,0.05818007390388941,0.0,0.0,0.0,0.2452505931317366,0.0,0.0,0.0,0
0.016944072406049716,0.0,0.0,0.0,0.0,0.0,0.03841352383782524,0.051943225135043125,0.028891422540590326,0.03728836698526018,0.0,0.0,0.0,0.0,0.02567047807210066,0.0,0.03742433394605813,0.0,0.0,0.0,0
0.011517860342322318,0.2680283683866232,0.03033051294695511,0.0,0.0,0.0,0.052223762058827235,0.0,0.0,0.0,0.0,0.02881005640177646,0.012069861518201795,0.0,0.0,0.0,0.04239911963167605,0.06129148648132152,0.0,0.0,0
0.029120344222661725,0.030802273863382305,0.019170986433560678,0.04903737079503989,0.0,0.021623570868941577,0.05501506220761024,0.0,0.0,0.0,0.0,0.01820995251199739,0.03051595623523831,0.0,0.0,0.0,0.1715147670440708,0.0,0.048737936422452464,0.0,0
0.08597978925480751,0.0,0.056603636301853354,0.0,0.0,0.0,0.032487139700562884,0.0,0.0,0.0,0.0,0.08064917780589738,0.06757532120721518,0.0,0.0,0.0,0.06330112125297488,0.0,0.0,0.0,0
0.0,0.0,0.018094574234763412,0.023142010694221386,0.0,0.0,0.186933878970933,0.028086024546250005,0.0,0.1512153877211392,0.0,0.0,0.014401273438822063,0.0,0.06246084141245669,0.01745539617884596,0.16188455901278698,0.0,0.0,0.0,0
0.04258141365748931,0.0,0.028032900205701865,0.0,0.0,0.0,0.12871381482814812,0.0,0.0,0.02342694455561825,0.0,0.026627622072996293,0.04462215644399242,0.0,0.0,0.0,0.09404947089603724,0.11329700404308524,0.0,0.0,0
0.0,0.0,0.028187221753177866,0.0,0.0,0.0,0.1132445880663988,0.06562743547698872,0.036502738589903994,0.11777955123143163,0.0,0.026774207542703602,0.0,0.0,0.0,0.02719152805139976,0.14185082202321186,0.0,0.035829847005864134,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.014393490504095604,0.0,0.032476719741471934,0.0,0.0,0.023821183512649863,0.01995958509679467,0.0,0.0,0.0,0.11218274013055227,0.1689266329869259,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.01574987627298303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206579928532553,0.11090736752139346,0.0,0.0,0
0.21241086490457733,0.0,0.06356265100642682,0.0,0.0,0.2007441913107636,0.0,0.0,0.0,0.18060448779935756,0.04175306113803622,0.06037628060376833,0.08094210834815496,0.0,0.0,0.0,0.0,0.0,0.0,0.14527939108694968,0
0.03672745925181466,0.0,0.0,0.0,0.0,0.0,0.09714132552908099,0.03753018831281651,0.15656043580580314,0.0,0.0,0.0,0.038487647350256185,0.0,0.0,0.0,0.14871973452825724,0.09772130002107689,0.0,0.0,0
0.012456641847986725,0.0,0.0,0.06292930061094955,0.0,0.0,0.08472051413024731,0.0,0.0,0.0,0.0,0.0,0.013053634756672382,0.0,0.0,0.0,0.055025912684255565,0.04419143097398143,0.0,0.0,0
0.015011747142603381,0.0,0.0,0.0,0.0,0.0,0.05672132146381283,0.0,0.0,0.0330359504568375,0.0,0.0,0.007865597592449687,0.014463521884408052,0.0,0.0,0.06631282311777492,0.0,0.012562378594013419,0.0,0
0.04698640038830128,0.0,0.06186572778937015,0.0,0.0,0.0,0.10652180704357622,0.0,0.0,0.0,0.1523939456095158,0.05876442347235788,0.024619127557993666,0.0,0.0,0.0,0.10377875500739422,0.10418118175501001,0.019659968451392895,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.03514464928859394,0.04752301397800945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029535437998103826,0.017119818230504426,0.0,0.0,0.043736507492235024,0
0.07396281920440716,0.0,0.0,0.0,0.0,0.0,0.1956260096328031,0.07557937819374344,0.0,0.2034599976666238,0.0,0.0,0.07750753688275695,0.0,0.05602729034194817,0.0,0.1905884277615727,0.0,0.0,0.0,0
0.0,0.0,0.16138481878661934,0.0,0.0,0.0,0.0,0.12524909188316044,0.0,0.0,0.0,0.15329466203768052,0.0,0.0,0.0,0.07784200701886633,0.0,0.0,0.0,0.0,0
0.01822580963124758,0.0,0.0,0.0,0.0,0.0,0.027546214233740863,0.0372483194617101,0.0,0.020054525908742012,0.0,0.022794450871871375,0.0,0.0,0.0,0.023149740260665675,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.04163446981771871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08055996900646926,0.0,0.0,0.0,0
0.12931998494633418,0.0,0.018919126764573163,0.0,0.0,0.0640184707954416,0.021716919772987165,0.0,0.0,0.0,0.0,0.017970718467998425,0.045172577297271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.04924836485936005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03990279370376911,0.0,0
0.038115514822869616,0.0,0.0,0.12836967991321732,0.0,0.0,0.0,0.07789716348928041,0.0,0.0,0.0,0.0,0.03994222641479308,0.0,0.0,0.0,0.0,0.0,0.2551716454918011,0.0,0
0.017378177390368805,0.0,0.0,0.0,0.0,0.0,0.13132557814230914,0.03551600264654009,0.029631617118870173,0.1147310706431459,0.0,0.0,0.018211038188209627,0.06697412276107248,0.07898445738580415,0.02207310955893446,0.1535325625258287,0.0,0.0,0.0,0
0.04132143029079016,0.0,0.0,0.0,0.0,0.2761523636259864,0.0,0.0,0.0,0.0,0.0,0.0,0.04330178753003579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.015733053333081812,0.0,0.0,0.0,0.0,0.0,0.0,0.032153841640813835,0.0,0.0,0.0,0.0,0.016487070457957335,0.30316972305746487,0.0,0.09991767321644993,0.0,0.0,0.0,0.0,0
0.0,0.0,0.1691357238559357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258495498754533,0.16065701732004434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.17938237579471747,0.0485125976492108,0.0,0.10447689028833392,0.0,0.0,0.0,0.0,0.1078877383762115,0.0,0.17476308510828015,0.0,0.0,0.0,0
0.13147633575518558,0.0,0.0989207713764565,0.0,0.0,0.08368193458702043,0.0141936681499434,0.0,0.0,0.0,0.0,0.09396191246904217,0.09841244804165042,0.0,0.0,0.0,0.013828165804459657,0.0,0.0,0.10598167617801825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11157978005028625,0.09052770571332315,0.10070511373115805,0.2112074960427847,0.0,0.0,0.0,0.0,0.02236951477685247,0.018754249891387322,0.29350749525660547,0.0,0.0,0.0,0
0.0,0.06482126315648332,0.1210320603690736,0.0,0.0,0.0,0.13893048964164553,0.06262115509149402,0.0,0.03371528153125601,0.0,0.11496477134278994,0.0,0.0,0.0,0.07783779220864709,0.15791169203465916,0.0,0.0,0.0,0
0.09819667460805111,0.0,0.0,0.0,0.0,0.02916672600084401,0.13357167782774892,0.0,0.0,0.0,0.0,0.0,0.08232225283802157,0.0,0.0,0.0,0.14459118031987034,0.0,0.0,0.0,0
0.030724263966356486,0.0,0.0,0.0,0.0,0.0,0.034827142436250486,0.0,0.026194048019521736,0.0,0.0,0.0,0.032196744907555384,0.0,0.0,0.0,0.06786061150879101,0.1089980114114841,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11174645410377745,0.04533146644963379,0.0,0.06508399709719145,0.0,0.0,0.0,0.0,0.20162636632621803,0.11269358608490877,0.18507706495893977,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030715737861762224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026524966698407582,0.0,0.0,0.0,0
0.055348449604772705,0.0,0.024291937585590503,0.0,0.03903017284878307,0.1917975921700406,0.08365281329969182,0.0,0.0,0.060901926392590976,0.0,0.023074192420460014,0.0,0.0,0.0,0.0,0.08149866264995488,0.0,0.0,0.0,0
0.07251949976747486,0.0,0.05729068319716959,0.0,0.0,0.0,0.05480243997758256,0.0,0.02473067229654059,0.03191834472982549,0.03136094022061039,0.05441872404510264,0.015199009078906823,0.0,0.0,0.0,0.05339121772422035,0.025727162323126322,0.024274787015084134,0.08184007666112156,0
0.0,0.0,0.0,0.0,0.13639830338770279,0.0,0.016241141112220855,0.043922929476800286,0.0,0.0,0.0,0.026879039714443786,0.0,0.0,0.0,0.08189398262013137,0.015822914117821746,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.020496628310304996,0.0,0.0,0.0,0.08672188126109479,0.0,0.07744573847861094,0.04188922054146967,0.0,0.0,0.0,0.0,0.02147894295838934,0.0,0.0,0.05206809806566468,0.1207222827776566,0.0,0.0,0.0,0
0.09292582514584649,0.0,0.0,0.31296595323662013,0.032764341580088556,0.13800579761226586,0.1287428017838054,0.0,0.0,0.0,0.0,0.0,0.09737935759245847,0.0,0.0,0.0,0.11402503185287939,0.0,0.3110549053494828,0.0,0
0.24345693530907497,0.0,0.0168712204783493,0.10788702725716035,0.0,0.19029591039743185,0.0,0.0,0.04369680390685458,0.0,0.0,0.01602547290901802,0.2148419133409154,0.0,0.0,0.0,0.21697585692446011,0.0,0.1286738907086448,0.09640254926357766,0
0.029044893349350075,0.0,0.025495085823025634,0.0,0.0,0.0,0.16827572206714528,0.0,0.03301639520468704,0.0,0.0,0.060542568288746844,0.030436889328257957,0.0,0.0,0.0,0.17107037192084115,0.0,0.0,0.0,0
0.01815130552508879,0.0,0.0,0.03056599512155344,0.0,0.0,0.15088485417263459,0.0,0.06189976353045493,0.1398078241826931,0.0,0.0,0.05706365702074996,0.0,0.0,0.0,0.1870901525419673,0.0,0.0,0.0,0
0.018567077769991985,0.2356736760833808,0.0,0.0,0.0,0.05514859562355459,0.014031000879924071,0.0,0.0,0.0,0.0,0.0,0.05837075224589009,0.0,0.0,0.0,0.013669687393028356,0.0,0.031075218376037668,0.0,0
0.21970838160851297,0.0,0.018080256756883285,0.0,0.0,0.1631464148873268,0.0,0.0,0.0,0.0,0.08907425042166804,0.0,0.1726785397800044,0.0,0.0,0.0,0.0,0.0,0.0,0.23244977452080257,0
0.08872044117276778,0.0,0.029203953790817926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795876386500607,0.027739971207865876,0.16270174860472722,0.0,0.0,0.0,0.0,0.0,0.0,0.20859009560270608,0
0.029635309370172457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527800716279941,0.0,0.0,0.0,0.0,0.1314185179688122,0.0,0.0,0
0.07994086667803431,0.0,0.03508532863607744,0.0,0.0,0.03957386819147709,0.0,0.0,0.0,0.0,0.0,0.03332651507239773,0.08377208628789129,0.0,0.0,0.0,0.01961835658710225,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.23462444558964135,0.0528769956595638,0.0,0.22775214447379016,0.0,0.0,0.0,0.0,0.0,0.09858877390763088,0.19048550975445117,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12297695245534992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15285975574366917,0.0,0.10673601001235414,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.14536551721875826,0.07862599452884174,0.0,0.08466460056004212,0.0,0.0,0.0,0.0,0.0,0.0,0.14162219752615818,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00977003473762582,0.0,0.010520389515904942,0.0,0.0,0.0,0.0,0.0,0.0,0.035195835620035726,0.0,0.0,0.0,0
0.0,0.31497699707718063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.09278251585238315,0.06273081232878756,0.05233740494338589,0.06754864215645048,0.0,0.0,0.0,0.0,0.0465025979271974,0.03898704781150747,0.09039326546230242,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.15945003926513632,0.0,0.09492972140178794,0.051346040645451556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09573431941628978,0.11098221376863633,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.058803121677950605,0.11968633364846185,0.1213809659952673,0.33756748525308744,0.13070322433647122,0.0,0.0,0.0,0.0,0.0,0.0,0.11660428077751057,0.0,0.0,0.0,0
0.0,0.0,0.04308218204555186,0.0,0.0,0.0,0.024726624615689186,0.0,0.0,0.036003548784114325,0.14149921002555851,0.0409224894024931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.055148770859680514,0.0,0.07261290113155426,0.0,0.0,0.0,0.10418877731388453,0.056354122984478255,0.0,0.09102331883335654,0.0,0.06897284529131945,0.02889590633120906,0.0,0.04177553303393794,0.0,0.10150580332301662,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.038806947802920905,0.0,0.0415871891198894,0.0,0.0,0.0,0.03966409015321127,0.0,0.0,0.0,0.0,0.0,0.027010849270538734,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11252672149801866,0.10143998336204696,0.0,0.16384611203260427,0.0,0.0,0.0,0.0,0.0,0.0,0.0730860242688832,0.0,0.0,0.0,0
0.03938460333788426,0.0,0.0,0.0,0.0,0.05849077572092312,0.11905059286872434,0.12073622379609714,0.0,0.17334528649766467,0.0,0.0,0.04127213684740027,0.0,0.0,0.2501242348044203,0.11598491101220422,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.02069542771426345,0.05596920842599048,0.046696081510928605,0.06026773592428139,0.0,0.0,0.0,0.052771826171821586,0.041490194357692745,0.0,0.04032499601988873,0.0,0.0,0.0,0
0.0,0.0,0.047220693328228196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04485353876132906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.25488048387267354,0.0,0.0,0.0,0.025561314218812786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0742543506781183,0.0,0.0,0.09378078001514907,0.0,0.0,0.0,0.0,0.0,0.040852390912666556,0.0,0.023216899314766087,0.05835978014829194,0.03577130016390688,0.0,0.0,0.013667117867393656,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0660700402756537,0.03573627862112784,0.059630794371375265,0.11544265124113522,0.0,0.0,0.0,0.0,0.0,0.0,0.10298986415490743,0.15508384768657688,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.23435867163871724,0.0792256478126892,0.0,0.2559309246146861,0.0,0.0,0.0,0.0,0.05873028435285431,0.0,0.19978322150661026,0.0,0.0,0.0,0
0.08148928233111541,0.0,0.0,0.13722434470341385,0.0,0.16136157897701295,0.0,0.0,0.0,0.0,0.0,0.0,0.08539471079885463,0.0,0.0,0.0,0.0,0.0,0.13638641875237278,0.0,0
